OrderID;CustomerID;EmployeeID;ShipperID;ProductID;OrderDateKey;ShippedDateKey;OrderQuantity;SaleUnitPrice;Discount;SalesAmount;Freight
10248;VINET;5;3;11;19960704;19960716.0;12;14.0;0.0;168.0;32.38
10248;VINET;5;3;42;19960704;19960716.0;10;9.8;0.0;98.0;32.38
10248;VINET;5;3;72;19960704;19960716.0;5;34.8;0.0;174.0;32.38
10249;TOMSP;6;1;14;19960705;19960710.0;9;18.6;0.0;167.4;11.61
10249;TOMSP;6;1;51;19960705;19960710.0;40;42.4;0.0;1696.0;11.61
10250;HANAR;4;2;41;19960708;19960712.0;10;7.7;0.0;77.0;65.83
10250;HANAR;4;2;51;19960708;19960712.0;35;42.4;0.15000000596046448;1261.3999911546707;65.83
10250;HANAR;4;2;65;19960708;19960712.0;15;16.8;0.15000000596046448;214.19999849796295;65.83
10251;VICTE;3;1;22;19960708;19960715.0;6;16.8;0.05000000074505806;95.75999992489815;41.34
10251;VICTE;3;1;57;19960708;19960715.0;15;15.6;0.05000000074505806;222.2999998256564;41.34
10251;VICTE;3;1;65;19960708;19960715.0;20;16.8;0.0;336.0;41.34
10252;SUPRD;4;2;20;19960709;19960711.0;40;64.8;0.05000000074505806;2462.3999980688095;51.3
10252;SUPRD;4;2;33;19960709;19960711.0;25;2.0;0.05000000074505806;47.4999999627471;51.3
10252;SUPRD;4;2;60;19960709;19960711.0;40;27.2;0.0;1088.0;51.3
10253;HANAR;3;2;31;19960710;19960716.0;20;10.0;0.0;200.0;58.17
10253;HANAR;3;2;39;19960710;19960716.0;42;14.4;0.0;604.8000000000001;58.17
10253;HANAR;3;2;49;19960710;19960716.0;40;16.0;0.0;640.0;58.17
10254;CHOPS;5;2;24;19960711;19960723.0;15;3.6;0.15000000596046448;45.89999967813492;22.98
10254;CHOPS;5;2;55;19960711;19960723.0;21;19.2;0.15000000596046448;342.7199975967407;22.98
10254;CHOPS;5;2;74;19960711;19960723.0;21;8.0;0.0;168.0;22.98
10255;RICSU;9;3;2;19960712;19960715.0;20;15.2;0.0;304.0;148.33
10255;RICSU;9;3;16;19960712;19960715.0;35;13.9;0.0;486.5;148.33
10255;RICSU;9;3;36;19960712;19960715.0;25;15.2;0.0;380.0;148.33
10255;RICSU;9;3;59;19960712;19960715.0;30;44.0;0.0;1320.0;148.33
10256;WELLI;3;2;53;19960715;19960717.0;15;26.2;0.0;393.0;13.97
10256;WELLI;3;2;77;19960715;19960717.0;12;10.4;0.0;124.80000000000001;13.97
10257;HILAA;4;3;27;19960716;19960722.0;25;35.1;0.0;877.5;81.91
10257;HILAA;4;3;39;19960716;19960722.0;6;14.4;0.0;86.4;81.91
10257;HILAA;4;3;77;19960716;19960722.0;15;10.4;0.0;156.0;81.91
10258;ERNSH;1;1;2;19960717;19960723.0;50;15.2;0.20000000298023224;607.9999977350235;140.51
10258;ERNSH;1;1;5;19960717;19960723.0;65;17.0;0.20000000298023224;883.9999967068434;140.51
10258;ERNSH;1;1;32;19960717;19960723.0;6;25.6;0.20000000298023224;122.87999954223635;140.51
10259;CENTC;4;3;21;19960718;19960725.0;10;8.0;0.0;80.0;3.25
10259;CENTC;4;3;37;19960718;19960725.0;1;20.8;0.0;20.8;3.25
10260;OTTIK;4;1;41;19960719;19960729.0;16;7.7;0.25;92.4;55.09
10260;OTTIK;4;1;57;19960719;19960729.0;50;15.6;0.0;780.0;55.09
10260;OTTIK;4;1;62;19960719;19960729.0;15;39.4;0.25;443.25;55.09
10260;OTTIK;4;1;70;19960719;19960729.0;21;12.0;0.25;189.0;55.09
10261;QUEDE;4;2;21;19960719;19960730.0;20;8.0;0.0;160.0;3.05
10261;QUEDE;4;2;35;19960719;19960730.0;20;14.4;0.0;288.0;3.05
10262;RATTC;8;3;5;19960722;19960725.0;12;17.0;0.20000000298023224;163.19999939203262;48.29
10262;RATTC;8;3;7;19960722;19960725.0;15;24.0;0.0;360.0;48.29
10262;RATTC;8;3;56;19960722;19960725.0;2;30.4;0.0;60.8;48.29
10263;ERNSH;9;3;16;19960723;19960731.0;60;13.9;0.25;625.5;146.06
10263;ERNSH;9;3;24;19960723;19960731.0;28;3.6;0.0;100.8;146.06
10263;ERNSH;9;3;30;19960723;19960731.0;60;20.7;0.25;931.5;146.06
10263;ERNSH;9;3;74;19960723;19960731.0;36;8.0;0.25;216.0;146.06
10264;FOLKO;6;3;2;19960724;19960823.0;35;15.2;0.0;532.0;3.67
10264;FOLKO;6;3;41;19960724;19960823.0;25;7.7;0.15000000596046448;163.6249988526106;3.67
10265;BLONP;2;1;17;19960725;19960812.0;30;31.2;0.0;936.0;55.28
10265;BLONP;2;1;70;19960725;19960812.0;20;12.0;0.0;240.0;55.28
10266;WARTH;3;3;12;19960726;19960731.0;12;30.4;0.05000000074505806;346.5599997282028;25.73
10267;FRANK;4;1;40;19960729;19960806.0;50;14.7;0.0;735.0;208.58
10267;FRANK;4;1;59;19960729;19960806.0;70;44.0;0.15000000596046448;2617.9999816417694;208.58
10267;FRANK;4;1;76;19960729;19960806.0;15;14.4;0.15000000596046448;183.59999871253967;208.58
10268;GROSR;8;3;29;19960730;19960802.0;10;99.0;0.0;990.0;66.29
10268;GROSR;8;3;72;19960730;19960802.0;4;27.8;0.0;111.2;66.29
10269;WHITC;5;1;33;19960731;19960809.0;60;2.0;0.05000000074505806;113.99999991059303;4.56
10269;WHITC;5;1;72;19960731;19960809.0;20;27.8;0.05000000074505806;528.1999995857477;4.56
10270;WARTH;1;1;36;19960801;19960802.0;30;15.2;0.0;456.0;136.54
